Grupo;DAG;Q1;Q2;Q3;Q4;ST
DBA1819P2GB;1.19635;1.19635;1.01731;1.19972;1.19635;11.5718
DBA1819P2GC;1.10303;1.10303;0.961711;1.15069;1.10303;10.5606
DBA1819P2GD;1.1316;1.1316;0.898448;0.866744;1.1316;14.84
DBA1819P2GE;0.857554;0.857554;0.840552;0.825575;0.857554;12.4503
DBA1819P2GF;1.16991;1.16991;1.0761;1.11332;1.16991;13.9223
DBA1819P2GG;1.06043;1.06043;1.03832;1.01732;1.06043;15.6741
DBA1819P2GH;1.11924;1.11924;0.911412;0.94843;1.11924;15.7607
DBA1819P2GI;0.995874;0.995874;0.914698;0.875244;0.995874;12.218
DBA1819P2GJ;0.975897;0.975897;1.1716;0.901032;0.975897;20.3628
DBA1819P2GK;1.13739;1.13739;0.870272;0.933437;1.13739;21.2199
DBA1819P2GL;0.813862;0.813862;0.395531;0.537419;0.813862;7.94681
DBA1920P2GB;1.01641;0.987717;1.05252;1.01641;1.01641;19.0786
DBA1920P2GC;1.06226;0.598845;0.665031;0.943722;1.06226;20.9653
DBA1920P2GD;0.68969;0.704165;0.717733;0.687738;0.68969;24.2392
DBA1920P2GE;0.877145;1.04069;1.04069;0.838329;0.877145;18.6315
DBA1920P2GF;0.668041;0.775239;0.708776;0.662302;0.668041;28.7592
DBA1920P2GH;1.16893;1.0104;1.14372;1.12382;1.16893;17.4727
DBA1920P2GI;0.803826;1.02898;0.930794;0.890921;0.803826;14.9359
DBA1920P2GJ;2.6275;1.02898;2.54821;2.72933;2.6275;15.7005
DBA1920P2GK;0.858751;0.64865;0.950299;1.00616;0.858751;26.2749
DBA1920P2GL;0.78183;0.876502;0.812851;0.794725;0.78183;15.4459
DBA1920P2GM;0.562696;1.01973;0.904105;0.766293;0.562696;16.9654
DBA1920P2GN;0.743304;1.01973;0.717754;0.743304;0.743304;11.8711
DBA2021P2GA;1.01689;0.946623;1.01689;0.628891;1.01689;16.875
DBA2021P2GB;0.538416;0.538416;0.538416;0.977957;0.538416;18.4044
DBA2021P2GC;0.933156;0.52631;0.933156;0.933156;0.933156;23.1709
DBA2021P2GD;0.905256;0.982205;0.905256;0.482388;0.905256;21.0933
DBA2021P2GE;0.564033;0.572158;0.564033;0.564033;0.564033;17.9857
DBA2021P2GF;0.594479;0.594479;0.594479;0.600367;0.594479;12.6484
DBA2021P2GG;0.732127;0.738033;0.732127;0.732127;0.732127;20.9911
DBA2021P2GH;0.871674;0.903717;0.871674;0.677449;0.871674;9.85921
DBA2021P2GI;0.995684;1.02966;0.995684;1.04193;0.995684;22.5007
DBA2021P2GJ;0.921426;1.17914;0.921426;0.58685;0.921426;24.9903
DBA2021P2GK;1.05066;0.846549;1.05066;0.451542;1.05066;17.0064
DBA2021P2GL;1.14119;0.756718;1.14119;0.588707;1.14119;18.8006
DBA2021P2GM;0.756532;0.561014;0.756532;0.534891;0.756532;15.2133
DBA2122P2GA;0.919167;0.99375;0.956374;1.08057;0.919167;19.7014
DBA2122P2GB;0.756467;0.855498;0.752621;1.10126;0.756467;15.9578
DBA2122P2GC;0.799275;0.931367;0.840276;0.917389;0.799275;21.3522
DBA2122P2GD;0.958323;1.13287;1.05419;0.89892;0.958323;16.6359
DBA2122P2GE;1.03997;0.903944;1.02074;1.30279;1.03997;13.8652
DBA2122P2GF;0.876857;1.25592;1.01793;1.50164;0.876857;16.5178
DBA2122P2GG;0.844199;0.993694;0.829127;0.579464;0.844199;17.7577
DBA2122P2GH;0.836961;0.757312;0.84762;0.925151;0.836961;18.1195
DBA2122P2GI;0.646387;0.864247;0.839727;0.879581;0.646387;26.187
DBA2122P2GJ;0.921279;0.896438;0.931766;0.953757;0.921279;17.4126
DBA2122P2GK;0.882674;0.920048;0.843301;0.974264;0.882674;18.5552
DBA2122P2GL;0.823271;0.67303;0.968694;0.503916;0.823271;15.8769
DBA2122P2GM;0.936823;0.770147;0.691424;0.784064;0.936823;18.4908
DBA2122P2GN;0.811411;0.98387;0.945187;0.866078;0.811411;13.49
DBA2122P2GO;0.746896;0.76132;0.80716;0.702377;0.746896;21.3025
DBA2122P2GP;0.819206;0.668408;0.653594;0.676695;0.819206;13.3184
